"logFC" "logCPM" "F" "PValue" "FDR"
"RibesNigrum.33246" -4.7433050649788 3.47161752934013 41.7164119782236 5.55736844413371e-05 0.00716851594456028
"RibesNigrum.17513" -2.16239916435809 1.83900228595452 35.1377485905695 5.55855917092481e-05 0.00716851594456028
"RibesNigrum.47539" -4.70791263468502 -0.565803800296543 35.2258192720153 5.61912604368985e-05 0.00718883666626694
"RibesNigrum.29702" -4.97777998273079 0.737565925783853 35.2253887385214 5.61945228197547e-05 0.00718883666626694
"RibesNigrum.7039" -2.52811475639801 0.620606033157364 34.943953780384 5.70694418108829e-05 0.00727155999777546
"RibesNigrum.4402" -4.27713922929013 1.85557681656984 35.0527550334853 5.75205465236233e-05 0.00727324805199221
"RibesNigrum.7441" -2.42041471966563 2.72244600799596 35.0503400981534 5.75393517015771e-05 0.00727324805199221
"RibesNigrum.57117" -4.22715707764277 5.53171024095165 41.2757736621827 5.81732170973256e-05 0.00732430694631704
"RibesNigrum.37272" 2.28653678539081 2.79537281340636 34.8911599232582 5.87947658331146e-05 0.00737341917656705
"RibesNigrum.26652" -2.82243158760008 1.45598284161122 34.8298794622046 5.92865179305372e-05 0.00740593232219346
"RibesNigrum.35841" -2.49039546959833 5.55326349607915 34.6547724407199 6.07181894129044e-05 0.00751438355723339
"RibesNigrum.52551" -3.39838306686135 1.79416862075501 40.856648184049 6.07810936872744e-05 0.00751438355723339
"RibesNigrum.4558" 1.80662120563404 7.45285793391318 34.4874994917178 6.08624021399578e-05 0.00751438355723339
"RibesNigrum.40051" -1.97119640598741 3.51091678814947 34.5276383810446 6.14353305807462e-05 0.00755583405528606
"RibesNigrum.9251" -3.56147308662924 0.364832085167082 34.4985507649751 6.20293893693512e-05 0.00758339247493057
"RibesNigrum.13380" -3.22046605162174 1.56446577101745 40.6473212732404 6.21355382669956e-05 0.00758339247493057
"RibesNigrum.14079" -2.15524866442324 1.82843043305352 34.233019995298 6.29203542998554e-05 0.00764986628193738
"RibesNigrum.3597" -6.94895979026744 -0.995110369438853 34.1974149667331 6.46506891111994e-05 0.00778151842128728
"RibesNigrum.31490" 1.86278628438355 3.61908732809739 34.0773630866108 6.47712622935217e-05 0.00778151842128728
"RibesNigrum.13847" -4.71247637853864 0.333487418736071 34.1650943867882 6.49395910541208e-05 0.00778151842128728
"RibesNigrum.23559" -3.27696133576212 1.0647401466448 34.1481920304655 6.50912712144629e-05 0.00778151842128728
"RibesNigrum.38969" 1.66133867726694 3.9099180037792 33.9737976005366 6.52246317097917e-05 0.00778151842128728
"RibesNigrum.2436" -2.4604987227708 1.75894736514332 33.9709088385528 6.55447963006948e-05 0.00779053709463556
"RibesNigrum.39059" -3.86886905740787 3.20544265665214 34.0054648058864 6.63886084571465e-05 0.00786149715165036
"RibesNigrum.1570" -4.3393723740607 7.47419636163788 33.8832056262751 6.75237916376284e-05 0.00795726035126719
"RibesNigrum.3280" -4.1857805767675 5.56203345867779 33.8620942080209 6.77220837589635e-05 0.00795726035126719
"RibesNigrum.34156" -3.56999776903716 -0.304358674793222 39.517197025416 6.80873643087625e-05 0.00795726035126719
"RibesNigrum.57723" -1.85835020567219 2.8120351494982 33.6289363214873 6.84434689859113e-05 0.00795726035126719
"RibesNigrum.19122" -3.98517253331922 -0.517091936387433 39.5411672326941 6.85241930927663e-05 0.00795726035126719
"RibesNigrum.8733" 2.89436099646428 2.54143128959387 33.7269270669775 6.90077857995377e-05 0.00795726035126719
"RibesNigrum.48206" 3.01501280235454 1.26097959932906 33.7162916893094 6.91101447428839e-05 0.00795726035126719
"RibesNigrum.38518" 9.27146390684525 5.46104118582898 33.6852327331792 6.9410077552214e-05 0.00795726035126719
"RibesNigrum.59714" 3.43013351596311 1.56201949122031 33.6652062816576 6.96042712944773e-05 0.00795726035126719
"RibesNigrum.41229" 1.57766943547241 6.17393696673345 33.4911165235636 6.97810667771038e-05 0.00795726035126719
"RibesNigrum.56030" -1.85835038615003 2.81154300908695 33.47442091332 6.99451528333902e-05 0.00795726035126719
"RibesNigrum.33220" -6.14649128584624 3.76904489015492 39.4054388984897 7.09516192444375e-05 0.0079932277782764
"RibesNigrum.12471" -2.82226796209817 6.44006277128736 50.4473502247957 7.1008491968681e-05 0.0079932277782764
"RibesNigrum.50006" 3.48590880975338 0.312155405197551 33.521730935344 7.10141100411949e-05 0.0079932277782764
"RibesNigrum.33015" 4.15307145468291 -0.861519877561934 33.4049555691836 7.17615743847196e-05 0.00802537531670763
"RibesNigrum.39857" -3.31737626014798 2.86165665755816 33.44282201965 7.18036028524416e-05 0.00802537531670763
"RibesNigrum.54710" 1.49663345047819 5.28076595734676 33.2243536677719 7.24571487942674e-05 0.00807010495696711
"RibesNigrum.23743" -2.26446662185913 3.97564001037893 33.3163994592072 7.3089795771777e-05 0.00811123386475037
"RibesNigrum.13020" 2.04286547159934 3.53906354349151 33.2925229701818 7.33356989090257e-05 0.00811123386475037
"RibesNigrum.22038" 5.27289721028241 10.1834327357243 33.2324733110665 7.3958401503055e-05 0.00815180249646476
"RibesNigrum.32525" 2.78635859165287 0.116322834213285 32.9806553300252 7.50063001463459e-05 0.00823879546504035
"RibesNigrum.11410" -3.56008598285141 2.88589574602977 33.0424677089252 7.59695063519018e-05 0.00829144274401655
"RibesNigrum.46921" 5.48051270218163 4.1181296102254 33.023973080742 7.61686277160941e-05 0.00829144274401655
"RibesNigrum.23875" -3.6518699375836 0.678355298861921 33.0149041984281 7.62664884785851e-05 0.00829144274401655
"RibesNigrum.18939" 1.73224296767607 2.99849802162207 32.8381085968702 7.65455207938887e-05 0.008293472854995
"RibesNigrum.39691" -2.51688954173494 4.61522740959323 32.9632971163715 7.68261557697119e-05 0.00829566225724882
"RibesNigrum.48370" -4.88424943108704 1.24204131934248 32.920127521838 7.72979817918932e-05 0.00829609661433823
"RibesNigrum.7403" -4.1373537177859 2.59145703721395 32.9152901940437 7.73510609172617e-05 0.00829609661433823
"RibesNigrum.39155" -4.33865365760387 1.08246015775941 38.555418082041 7.78492352215413e-05 0.00832150851928516
"RibesNigrum.32238" -2.98965279220794 4.55663355207416 32.7789872053485 7.88642128998817e-05 0.00840180815288573
"RibesNigrum.22039" 5.1871266521362 10.3764988029843 32.5760083859727 8.11816610599951e-05 0.0085920792643219
"RibesNigrum.55927" -3.80818798162983 0.487801058314414 38.1753699456726 8.11896734652129e-05 0.0085920792643219
"RibesNigrum.5561" -3.05473528766267 1.39318174281867 47.9991377867653 8.21462359193283e-05 0.00866452383766319
"RibesNigrum.42096" 2.56735095503617 3.32550692951767 32.4608046817763 8.25320707222716e-05 0.00867404380443238
"RibesNigrum.14137" 5.22228039691353 -1.6667028579624 32.4189065556343 8.30296459031458e-05 0.00867404380443238
"RibesNigrum.23762" -2.27622901872617 3.95218807620022 32.4169126998486 8.30534111995943e-05 0.00867404380443238
"RibesNigrum.12819" 2.38449342429197 5.75365593406909 32.3907354474183 8.33661577660537e-05 0.00867825356039174
"RibesNigrum.39251" 2.591572579625 7.09297004201769 32.3329338158443 8.40615799903959e-05 0.00870924459100869
"RibesNigrum.23183" 2.03640936343694 6.02548283322345 32.3206123574752 8.42106904636993e-05 0.00870924459100869
"RibesNigrum.59772" 2.92732664730412 5.66528092363122 32.2249482353031 8.53788840992238e-05 0.00880148535306368
"RibesNigrum.45102" 1.47151316449375 3.5989967814937 31.9403686835345 8.71253281320074e-05 0.00889734266401479
"RibesNigrum.56550" 2.43595182525324 1.95201919002721 32.0215921967375 8.7277349133564e-05 0.00889734266401479
"RibesNigrum.52931" -2.47234183073288 0.672798896349713 31.9168845912109 8.74240387073049e-05 0.00889734266401479
"RibesNigrum.33937" -1.41338957382827 4.67381788396153 31.8982552330326 8.76618430467606e-05 0.00889734266401479
"RibesNigrum.49272" -4.05326063146896 2.37216361183762 32.0388781804899 8.77053304608729e-05 0.00889734266401479
"RibesNigrum.38085" -4.17677755362103 0.922263506691984 31.9693759815116 8.85931247512542e-05 0.00893170690457848
"RibesNigrum.23393" -3.18414499294887 3.73482403594611 31.9570978035766 8.87510426555559e-05 0.00893170690457848
"RibesNigrum.42933" -3.6346583552649 -0.290883712565096 31.9466822176917 8.88852605246242e-05 0.00893170690457848
"RibesNigrum.43957" -3.85914815659296 -0.4754806841189 46.8402730098839 8.99792293942433e-05 0.00901320243120825
"RibesNigrum.7125" -4.5678787745205 0.0455895331815231 37.2225436674552 9.03432798562362e-05 0.0090213004280268
"RibesNigrum.23480" 2.1426950459233 2.6338252793343 31.7124165423046 9.11379451030787e-05 0.00904513028904872
"RibesNigrum.36314" -3.03857308128857 0.496393518167555 31.703976534333 9.12785275419548e-05 0.00904513028904872
"RibesNigrum.32041" 2.54604604439986 1.4912286342427 31.6675718568167 9.14999128737955e-05 0.00904513028904872
"RibesNigrum.29093" 2.6422298647644 3.17612922458562 31.7310360306434 9.1717746071537e-05 0.00904513028904872
"RibesNigrum.16824" 3.07671840202175 5.26372512466124 31.6396344353431 9.29497948061788e-05 0.00911358655326557
"RibesNigrum.19083" -4.68125902233337 -1.2066993900969 31.619220641728 9.32275789918639e-05 0.00911358655326557
"RibesNigrum.56449" -1.43684351214185 4.37827117122741 31.459383379068 9.34870180773053e-05 0.00911358655326557
"RibesNigrum.8724" 2.84926798329298 2.83651920815936 31.5905209187009 9.36197456234324e-05 0.00911358655326557
"RibesNigrum.8374" -5.80599834502616 1.60807472873753 31.5742871897258 9.3842418204028e-05 0.00911358655326557
"RibesNigrum.37977" 2.02368073365786 5.68411625769801 31.5287652513077 9.44701114681298e-05 0.00914665936384744
"RibesNigrum.12549" -3.54475181633013 5.03885989918881 31.4698197135176 9.52901503006718e-05 0.00918281870192344
"RibesNigrum.10447" -4.69655926860957 -1.18592909361031 36.6953854311067 9.54201353153971e-05 0.00918281870192344
"RibesNigrum.6273" 1.67837955282433 4.04034079974821 31.2073196787426 9.76272698092213e-05 0.00933030448545405
"RibesNigrum.5476" -3.37176083872672 -0.161428029422539 31.2425599558224 9.77145572094423e-05 0.00933030448545405
"RibesNigrum.39635" -3.70111805661264 0.586883350620283 36.5175042450453 9.79130671258052e-05 0.00933030448545405
"RibesNigrum.14702" 2.55300888312952 0.871000110039756 31.1122045570255 9.8414436292313e-05 0.00933030448545405
"RibesNigrum.49662" -2.42683195468648 7.40775130019489 31.2431967543141 9.85207323061585e-05 0.00933030448545405
"RibesNigrum.52974" 1.67202096916244 4.46118389873701 31.1411595667883 9.90368680158905e-05 0.00933030448545405
"RibesNigrum.33253" 2.11642715204331 4.69477140216402 31.1918904705367 9.92696506567785e-05 0.00933030448545405
"RibesNigrum.12213" -2.42742163780804 7.40816074249219 31.1794829234831 9.94517540683785e-05 0.00933030448545405
"RibesNigrum.12384" -2.06675109168384 3.53526470528785 31.1701586861684 9.95888593286362e-05 0.00933030448545405
"RibesNigrum.59065" 2.92497756751881 5.64205760830712 31.1177449453037 0.000100363653087816 0.00937531907759324
"RibesNigrum.21393" -1.50600473161202 7.42463937269382 30.9133021732753 0.000101372847825603 0.00943454011433196
"RibesNigrum.16015" -2.79836358779315 2.71927621314405 31.0357375783675 0.000101589981139444 0.00943454011433196
"RibesNigrum.44519" 2.56149849577021 2.99319689682318 30.9696964152759 0.000102590199247207 0.00947565513927293
"RibesNigrum.23481" 2.20568270976884 2.66287045818187 30.967238474588 0.000102627645603352 0.00947565513927293
"RibesNigrum.20537" 4.84060453220876 5.03868362989425 30.8880092796169 0.000103843226411033 0.00951557732034602
"RibesNigrum.18521" -5.74713707066038 -0.540825091159402 45.5244232397217 0.000103894154563631 0.00951557732034602
"RibesNigrum.1606" -3.73972836209886 1.06913133348193 30.8807003397225 0.000103956203537402 0.00951557732034602
"RibesNigrum.24569" -3.66489475761427 -1.24373383985516 35.709905901742 0.000104674900717587 0.00955390913311755
"RibesNigrum.40021" 4.51644191513318 3.02992523738847 30.7523565870376 0.000105963486944008 0.00962543466377814
"RibesNigrum.12560" -1.4015635697571 4.7643095735385 30.61137693293 0.00010606289844246 0.00962543466377814
"RibesNigrum.44713" 1.39671394407059 5.43182334310039 30.4899610755666 0.000108019528026849 0.00974923085582959
"RibesNigrum.8867" -4.20884028693825 1.08680861568995 35.6558129958292 0.000108214768098009 0.00974923085582959
"RibesNigrum.27372" 1.55485489365592 5.94306247164506 30.4700000748408 0.00010834519127782 0.00974923085582959
"RibesNigrum.33523" 1.32920355034705 3.34466118230477 30.4459719765917 0.000108738719844691 0.00975707938572614
"RibesNigrum.12381" -2.76899498674449 -0.34955476872741 30.4113598327981 0.000109308508449387 0.00978065513524376
"RibesNigrum.19343" -2.95071612300387 1.4941722944305 30.509130812936 0.000109892183014164 0.0097943094776093
"RibesNigrum.52557" 7.2980732345713 0.987298394922441 30.4961054819516 0.000110107296393274 0.0097943094776093
"RibesNigrum.29102" 2.090116619601 4.23714048546537 30.4794222257671 0.000110383534327298 0.0097943094776093
"RibesNigrum.14911" 3.36406834084953 3.64564247188542 30.4541305510831 0.000110803843403737 0.00980429341050735
"RibesNigrum.6869" -4.05191643117373 0.939630749068221 35.4184938062736 0.000111275142202879 0.00981872127349169
"RibesNigrum.57365" -2.99085323291089 3.97587134973391 30.4001783286507 0.000111706667132144 0.00982536184479498
"RibesNigrum.58830" -3.29080605204994 5.63389401332975 30.3846971472972 0.000111967299229628 0.00982536184479498
"RibesNigrum.33778" 1.36218335651348 6.68207411489181 30.2043900890345 0.000112788786579817 0.00987025826294917
"RibesNigrum.53753" -4.58049566621988 1.58242579234659 30.2067210589345 0.000115014842621089 0.0100201653061318
"RibesNigrum.51736" -4.58048981356352 1.58155832618631 30.2000503214365 0.000115130925536644 0.0100201653061318
"RibesNigrum.27905" -2.89257593191184 0.923567354052418 30.1494796898833 0.000116015380607201 0.0100467380125693
"RibesNigrum.25541" 1.51261527726223 5.68223600848557 29.9952910634467 0.000116435990512252 0.0100467380125693
"RibesNigrum.22556" -4.57200524103319 2.08741128181388 35.0225304905777 0.000116613784904783 0.0100467380125693
"RibesNigrum.39521" -4.48756489021004 0.747345776445538 44.1060855643248 0.000116697842175257 0.0100467380125693
"RibesNigrum.3248" -1.52585474142803 4.706700294281 29.9626037795456 0.00011701841067887 0.0100471818160775
"RibesNigrum.48373" -4.66823848854118 1.24630982895571 30.0381841986531 0.00011798979284783 0.0101033517778892
"RibesNigrum.36458" 2.20345224001831 1.92893381140071 29.8867313618806 0.000118641367605426 0.0101297682391304
"RibesNigrum.53749" -4.07223662954997 0.899683434623735 29.9745901523037 0.00011913546052746 0.0101297682391304
"RibesNigrum.15228" -4.05849777853185 3.89074384964289 34.8347157743744 0.000119252310217677 0.0101297682391304
"RibesNigrum.27661" -2.72387445623158 2.41275272760331 29.8341776259455 0.000120066665934152 0.0101718180230492
"RibesNigrum.21712" -3.45726988393849 -0.422561259719618 34.5244212896202 0.000120567239008514 0.0101871321787194
"RibesNigrum.55813" -6.11873993059273 0.456149793254005 29.79522876135 0.000122436896577139 0.0103177378401275
"RibesNigrum.26676" 2.47216318687961 0.812101581997843 29.6467900147184 0.000122823010753938 0.0103229661861635
"RibesNigrum.22900" -1.83234112360877 2.19042612242799 29.5899655088396 0.000123902520671656 0.010386291824934
"RibesNigrum.41388" 1.41584104304761 5.48893473164689 29.5676805854219 0.000124328872884358 0.0103946769471348
"RibesNigrum.14957" 2.45061688274054 2.48921754130416 29.6111184996869 0.000125936659269568 0.0105015349329131
"RibesNigrum.11534" -3.16472220171254 1.6358670253996 34.3186979742483 0.000126875592204565 0.0105522065641885
"RibesNigrum.38846" 1.46264160554829 8.05491039911565 29.3289628880482 0.000129004322722143 0.0107013117083103
"RibesNigrum.47390" -2.05025110618722 1.85528900011064 29.2338966693157 0.000130922787433358 0.0108322453789667
"RibesNigrum.53261" -3.65333096449087 1.57144833063342 29.3101864627377 0.000131910137428768 0.0108856619628393
"RibesNigrum.27920" -4.70521919044679 1.64323791727446 29.2657839711357 0.000132819074296601 0.0109323483014055
"RibesNigrum.18649" 2.34795260872282 10.4094838236837 29.2241618423312 0.000133677700030476 0.0109400530811059
"RibesNigrum.45705" -1.88842601994297 1.83956920244792 29.0855391330884 0.000133983169523014 0.0109400530811059
"RibesNigrum.24335" 2.45047538455825 2.50716036043161 29.2017306653321 0.000134143104016065 0.0109400530811059
"RibesNigrum.1914" 2.75362392435445 5.56466255769922 29.1948397039533 0.000134286455538155 0.0109400530811059
"RibesNigrum.3376" -2.00993386902099 1.45238528314505 28.9422526291058 0.000137017940910502 0.0110744510284316
"RibesNigrum.48632" 2.22999202380169 7.73310911687807 29.0640922102537 0.000137040344158406 0.0110744510284316
"RibesNigrum.25822" -4.44578727886858 2.57481235993252 29.0614929891992 0.000137095751203675 0.0110744510284316
"RibesNigrum.15503" -1.87452553838742 3.55670869895353 29.0481179044207 0.000137381276356126 0.0110744510284316
"RibesNigrum.42097" 2.34489587586141 3.13717095242557 29.0344170598372 0.000137674471251928 0.0110744510284316
"RibesNigrum.9223" 2.00796418136379 3.7810414313817 29.0114793546514 0.000138166959493662 0.0110847380330401
"RibesNigrum.40156" -1.2708852227937 4.74795113508642 28.8736852420817 0.000138498327907012 0.0110847380330401
